Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Low Power PCB Designs\FitC_Project\Project Outputs for FitC_Project\Pick Place for FitC_Layout.csv

========================================================================================================================
File Design Information:

Date:       30/10/22
Time:       15:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J2","2 PIN","TopLayer","2_PIN_100MIL","100.000","3730.000","90","2.54mm Straight 2 1 Header,Breakaway Through Hole,P=2.54mm Pin Header & Female Header ROHS"
"J1","2 PIN","TopLayer","2_PIN_100MIL","100.000","2590.000","90","2.54mm Straight 2 1 Header,Breakaway Through Hole,P=2.54mm Pin Header & Female Header ROHS"
"H2","Debug Port","TopLayer","Amphenol_20021121_0","2570.000","2350.000","90","CONN HEADER SMD 10POS 1.27MM. Connector Header Surface Mount 10 position 0.050""
"H1","USB MICRO B RECPT","TopLayer","MICROUSB_AMPHENOL_10118194-0001LF","112.150","1980.370","270","USB - micro B USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle; Through Hole"
"FB2","600O 100MHz 500mA","TopLayer","RES_0603_1608X06","1904.414","3343.358","0","0603 600O ±25% DCR=0.38O 500mA"
"FB1","600O 100MHz 500mA","TopLayer","RES_0603_1608X06","2429.134","2950.787","90","0603 600O ±25% DCR=0.38O 500mA"
"D2","SMBJ5.0A","TopLayer","TVS_DIODE","360.000","1950.000","270","Diode TVS Single Uni-Dir 5V 600W 2-Pin SMBJ"
"D1","SMBJ5.0A","TopLayer","TVS_DIODE","310.000","2620.000","90","Diode TVS Single Uni-Dir 5V 600W 2-Pin SMBJ"
"C33","0.1uF 50V","TopLayer","CAP_0603_1MM","1004.726","1968.173","180","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C32","0.1uF 50V","TopLayer","CAP_0603_1MM","1157.480","3646.653","90","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C31","0.1uF 50V","TopLayer","CAP_0603_1MM","1915.439","2057.274","0","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C30","0.1uF 50V","TopLayer","CAP_0603_1MM","456.268","1503.370","180","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C29","0.1uF 50V","TopLayer","CAP_0603_1MM","2630.000","3060.000","270","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C28","0.1uF 50V","TopLayer","CAP_0603_1MM","670.000","2569.370","90","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C27","0.1uF 50V","TopLayer","CAP_0603_1MM","190.000","2320.000","270","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C26","0.1uF 50V","TopLayer","CAP_0603_1MM","400.000","2290.000","0","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C24","10nF 50V X7R","TopLayer","CAP_0603_1MM","620.000","3030.000","0","Capacitor Ceramic 0.01uF 10% 50V 2-Pin Surface Mount T/R"
"C23","22uF, 0805","TopLayer","CAP_0805_2012X14","649.370","3390.000","0","Multilayer Ceramic Capacitors 0805 25V X5R 226 20% 7'REEL PLASTIC"
"C22","22uF, 0805","TopLayer","CAP_0805_2012X14","180.000","2990.000","90","Multilayer Ceramic Capacitors 0805 25V X5R 226 20% 7'REEL PLASTIC"
"C21","10nF 50V X7R","TopLayer","CAP_0603_1MM","480.000","2990.000","270","Capacitor Ceramic 0.01uF 10% 50V 2-Pin Surface Mount T/R"
"C19","10 uF, 25 V, X5R, 0805","TopLayer","CAP_0805_2012X14","250.000","3680.000","180","0805 25 V 10 uF ±20% Tolerance X5R Monolithic Ceramic Chip Capacitor"
"C18","1.5pF 50V","TopLayer","CAP_0402_1mm","2067.000","3370.000","0","Cap Ceramic 1.5pF 50V C0G 5% Pad SMD 0402 125C Automotive T/R"
"C17","0.1uF 50V","TopLayer","CAP_0603_1MM","846.268","493.370","90","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C16","4.7uF, 0805","TopLayer","CAP_0805_2012X14","536.268","913.370","270","0805 4.7 uF 25 V ±10% Tolerance X5R SMT Multilayer Ceramic Capacitor"
"C15","10 uF, 0805","TopLayer","CAP_0805_2012X14","1722.441","2960.630","270","0805 25 V 10 uF ±20% Tolerance X5R Monolithic Ceramic Chip Capacitor"
"C14","10 uF, 0805","TopLayer","CAP_0805_2012X14","2010.000","2663.937","90","0805 25 V 10 uF ±20% Tolerance X5R Monolithic Ceramic Chip Capacitor"
"C13","4.7uF, 0805","TopLayer","CAP_0805_2012X14","1770.000","2670.000","90","0805 4.7 uF 25 V ±10% Tolerance X5R SMT Multilayer Ceramic Capacitor"
"C12","0.1uF 50V","TopLayer","CAP_0603_1MM","1515.439","1977.274","0","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C11","0.1uF 50V","TopLayer","CAP_0603_1MM","1460.630","2140.000","180","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C10","0.1uF 50V X7R","TopLayer","CAP_0603_1MM","1590.000","2260.000","270","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C9","1uF 50V X7R","TopLayer","CAP_0603_1MM","2233.268","2639.764","270","0603 1uF Multilayer Ceramic Capacitors 0603 50V X7R 105 10% TOL"
"C8","10nF 50V X7R","TopLayer","CAP_0603_1MM","1790.354","2964.567","90","Capacitor Ceramic 0.01uF 10% 50V 2-Pin Surface Mount T/R"
"C7","1uF 50V X7R","TopLayer","CAP_0603_1MM","2151.575","2658.465","270","0603 1uF Multilayer Ceramic Capacitors 0603 50V X7R 105 10% TOL"
"C6","1uF 50V X7R","TopLayer","CAP_0603_1MM","1950.000","2660.000","270","0603 1uF Multilayer Ceramic Capacitors 0603 50V X7R 105 10% TOL"
"C5","0.1uF 50V","TopLayer","CAP_0603_1MM","2095.000","2660.000","270","Cap Ceramic 0.1uF 50V X7R 10% Pad SMD 0603 Flexible Termination 125C Automotive Medical Bag"
"C4","10pF 50V X7R","TopLayer","CAP_0603_1MM","1896.653","3205.709","180","0603 10 pF 50 V ±10 % Tolerance X7R Surface Mount Multilayer Ceramic Capacitor"
"C3","220nF 50V X7R","TopLayer","CAP_0603_1MM","1895.669","3269.685","180","C Series 0603 0.22 uF 50 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C2","10pF 50V X7R","TopLayer","CAP_0603_1MM","2310.039","2940.945","270","0603 10 pF 50 V ±10 % Tolerance X7R Surface Mount Multilayer Ceramic Capacitor"
"C1","100pF 50V X7R","TopLayer","CAP_0603_1MM","2369.094","2940.945","270","100pF ±10% 50V 0603"
